This is great.  I measured before I put it on & after.  I lost over 2 inches.  I highly recommend this	1
My mouth dropped when i received this item.  the inside is like raw material and the piece that holds the money down is not easy to use.  For clarity it has 2 outside pockets and no inside pockets	0
I really like this case, it fits so perfectly that the Zen doesn't rattle around or anything, yet all the plugs and buttons are still accessible.  Easy to get on and off, too, and looks great	1
The bra came well packed, speedily and it is very like the picture and description.  The fit is good	0
These keep your feet warm and toastie. Will want more when these wear out	1
"The scarf is out of good material and is the size and color stated.  I have two problems with the scarf:
     1.  I thought ""sheer"" meant sheer.
     2.  I expected the edges to be finished (hemmed)"	0
It is perfect for my three year old to carry his toys...instead of me carrying them!!!	1
I want to help overseas products, but this advertises itself as cashmere. IT ITCHES MY NECK! Cashmere does not itch. Color was not represented appropriately	0
This is a Great Gown for the price. It's comfy, soft, and there is even a small bit of support for the big busted girls out there. Moreover, it's sexy! Hope yall enjoy	1
Good socks. , nice material. but on the second day of using them one sock had a tiny hole in it. They are knee high and stay up, provide good warmth in the cold weather	0
After i tired Jockey No Line Promise Hip Brief , i will never purchased anything els	1
Ibought these socks for the purported thermal heating qualities. I was still cold. Just a regular average socks, easy to wash and dry so great for travelling, nothing more	0
These boots fit like a glove and are so sleek looking.  They are comfortable and a great buy.  A nice pair of black boots is essential to any wardrobe	1
This item was cancelled by Amazon because of a price mistake that they would not honor after taking my order.very poor customer servic	0
The service was expedient and the bras fit perfectly.  Just what I expected and wanted	1
"I was unable to return the item because of restrictions imposed by their return policy

I made a mistake by buying i"	0
This is the fifth pair of Club Cs I've owned, the second in black. I believe they're the best combination of durability and comfort on the market. I'll undoubtedly buy another pair when these wear out	1
"Extremely poor quality cloth. Very bad color. It looks used .
Never ever buy any items from this vendo"	0
Love them.  They feel as comfortable as tennis shoes, and give the right support when doing a lot of walking, but at the same time they look more hip and dressier then tennis shoes	1
I bought this as a gift and my friend has informed me that after two weeks of use, a pocket ripped so we will be returning it	0
Purchased this for my son. He loves wearing it (he's a big fan of ny and the pd). Fits well, washes well	1
Sizes run small. Zipper is short and so are the over the shoulder straps which does not allow for much adjustment. I should have spent a couple bucks more and got Dickies or another brand	0
excellent product for the price  a lot cheaper than the bridal shop  fast shipping  thank	1
"The sleeves on this fleece are very long.  I have a 34"" sleeve and a medium nearly covered my entire hands.  Not practical if you want to play any sports with this fleece.  I returned mine"	0
Stylish and comfy... What more could you ask for?  My husband was very pleased	1
I got two pairs of these for my kids and they could hardly walk after wearing these.  Unless the bottom of your feet are tough I would not get these	0
GREAT price. I have another pair of these shoes I bought elsewhere at twice this price. Very comfortable. True to size.	1
At first glance, you'll think these are great - but the wimpy elastic combined with the slippery fabric makes for panties that are constantly sliding off your butt.	0
Reef makes the best sandals, the price is pretty much set, no real savings here, but the selection is great.  They may look like other sandals, but don't be fooled... They're TOP NOTCH	1
The boots were not what I expected.  The pictures made the books look different then they actually were.  They were exremely wide and the sizing was off. 	0
Raglan and cap sleeve makes it more edgy than wearing a plain old t-shirt. Good quality for the price.  I usually wear a medium but ordered the XL and it's a good fit (fitted but not too tight)	1
